"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"Louisville","Fleace, Daniel","ACC Outdoor Championships","May 10-12, 2018","10,000","DNF",""
"Louisville","Fleace, Daniel","2018 Lenny Lyles-Clark Wood Invitational","Apr 27-28, 2018","1500","3:58.73","9th (F)"
"Louisville","Fleace, Daniel","2018 Louisville Invitational","Apr 13-14, 2018","5000","15:12.27","4th (F)"
"Louisville","Fleace, Daniel","Crimson Tide Invitational","Apr 6-7, 2018","1500","4:04.13","9th (F)"
"Louisville","Fleace, Daniel","Raleigh Relays","Mar 30-31, 2018","5000","14:57.85","106th (F)"
"Louisville","Fleace, Daniel","2018 Baldy Castillo Invitational","Mar 16-17, 2018","3000","9:09.88","7th (F)"
"Louisville","Fleace, Daniel","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","30:57.2","68th"
"Louisville","Fleace, Daniel","ACC Cross Country Championships","Oct 27, 2017","8K","24:15.5","33rd"
"Louisville","Fleace, Daniel","adidas DI Pre Nationals","Oct 14, 2017","8K","25:23.2","59th"
"Louisville","Fleace, Daniel","Louisville Classic","Sep 30, 2017","8K","25:09.5","104th"
"Louisville","Fleace, Daniel","John McNichols Invitational","Sep 9, 2017","8K","25:13.9","1st"
"Louisville","Fleace, Daniel","Tennessee Dual","Sep 2, 2017","4M","20:54.3","7th"
"Louisville","Fleace, Daniel","ACC Outdoor Track & Field Championships","May 12-14, 2017","10,000","32:17.50","17th (F)"
"Louisville","Fleace, Daniel","Lenny Lyles-Clark Wood Invitational","Apr 28-29, 2017","5000","15:16.37","2nd (F)"
"Louisville","Fleace, Daniel","2017 Louisville Invitational","Apr 14-15, 2017","5000","15:31.72","5th (F)"
"Louisville","Fleace, Daniel","Raleigh Relays","Mar 24-25, 2017","10,000","31:14.70","61st (F)"
"Louisville","Fleace, Daniel","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","32:10.3","124th"
"Louisville","Fleace, Daniel","ACC Championships","Oct 28, 2016","8K","24:57.7","75th"
"Louisville","Fleace, Daniel","ISU adidas Pre Nationals","Oct 15, 2016","8K","26:21.6","228th"
"Louisville","Fleace, Daniel","Louisville Classic","Oct 1, 2016","8K","25:32.6","59th"
"Louisville","Fleace, Daniel","Commodore XC Classic","Sep 17, 2016","8K","26:03.1","63rd"
"Louisville","Fleace, Daniel","University of Dayton Flyer 5k","Sep 3, 2016","3.1M","16:04.4","18th"
"Louisville","Fleace, Daniel","NCAA Division I Cross Country Championships","Nov 21, 2015","10K","33:07.2","241st"
"Louisville","Fleace, Daniel","NCAA Division I Southeast Region Cross Country Championships","Nov 13, 2015","10K","32:47.2","144th"
"Louisville","Fleace, Daniel","ACC Cross Country Championships","Oct 30, 2015","8K","25:56.7","97th"
"Louisville","Fleace, Daniel","DI Pre-Nationals","Oct 17, 2015","8K","25:40.7","270th"
"Louisville","Fleace, Daniel","Greater Louisville Classic","Oct 3, 2015","8K","25:40.7","101st"
"Louisville","Fleace, Daniel","Commodore Classic","Sep 19, 2015","8K","26:35.1","81st"
"Louisville","Harper, Matt","ACC Championships","Oct 26, 2018","8K","27:09.4","122nd"
"Louisville","Harper, Matt","Louisville Classic","Sep 29, 2018","8K","25:54.9","152nd"
"Louisville","Harper, Matt","Vanderbilt Commodore Classic","Sep 15, 2018","8K","27:26.4","92nd"
"Louisville","Harper, Matt","Tennessee Dual","Aug 31, 2018","4M","22:38.7","16th"
"Louisville","Johnston, Ryan","ACC Championships","Oct 26, 2018","8K","25:16.2","84th"
"Louisville","Johnston, Ryan","Wisconsin Pre Nationals","Oct 13, 2018","8K","25:36.7","152nd"
"Louisville","Johnston, Ryan","Louisville Classic","Sep 29, 2018","8K","25:05.1","59th"
"Louisville","Johnston, Ryan","Vanderbilt Commodore Classic","Sep 15, 2018","8K","26:51.0","64th"
"Louisville","Johnston, Ryan","Tennessee Dual","Aug 31, 2018","4M","21:55.8","12th"
"Louisville","Kosgei, Albert","ACC Championships","Oct 26, 2018","8K","24:34.2","39th"
"Louisville","Kosgei, Albert","Wisconsin Pre Nationals","Oct 13, 2018","8K","24:37.7","49th"
"Louisville","Kosgei, Albert","Louisville Classic","Sep 29, 2018","8K","24:02.5","10th"
"Louisville","Kosgei, Albert","Vanderbilt Commodore Classic","Sep 15, 2018","8K","25:33.5","17th"
"Louisville","Kosgei, Albert","NCAA East Preliminary Round","May 24-26, 2018","3000S","9:08.07","29th (P)"
"Louisville","Kosgei, Albert","ACC Outdoor Championships","May 10-12, 2018","3000S","9:01.63","7th (F)"
"Louisville","Kosgei, Albert","2018 Lenny Lyles-Clark Wood Invitational","Apr 27-28, 2018","3000S","8:58.73","1st (F)"
"Louisville","Kosgei, Albert","2018 Louisville Invitational","Apr 13-14, 2018","1500","3:56.18","6th (F)"
"Louisville","Kosgei, Albert","Raleigh Relays","Mar 30-31, 2018","5000","14:37.59","43rd (F)"
"Louisville","Kosgei, Albert","Vanderbilt Black and Gold","Mar 23-24, 2018","1500","3:57.04","14th (F)"
"Louisville","Kosgei, Albert","2018 Notre Dame Invitational","Jan 20, 2018","3000","8:45.82","19th (F)"
"Louisville","Kosgei, Albert","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","31:14.5","81st"
"Louisville","Kosgei, Albert","ACC Cross Country Championships","Oct 27, 2017","8K","25:34.4","97th"
"Louisville","Kosgei, Albert","adidas DI Pre Nationals","Oct 14, 2017","8K","24:08.5","5th"
"Louisville","Kosgei, Albert","Louisville Classic","Sep 30, 2017","8K","24:59.6","88th"
"Louisville","Kosgei, Albert","John McNichols Invitational","Sep 9, 2017","8K","25:54.3","9th"
"Louisville","Kosgei, Albert","Tennessee Dual","Sep 2, 2017","4M","20:17.5","1st"
"Louisville","Kosgei, Albert","Georgia Tech Yellow Jacket Invitational","Mar 17, 2017","1500","3:55.21","6th (F)"
"Louisville","Kosgei, Albert","ACC Championships","Feb 23-25, 2017","3000","8:22.50","20th (F)"
"Louisville","Kosgei, Albert","Music City Challenge","Feb 10-11, 2017","3000","8:38.44","21st (F)"
"Louisville","Kosgei, Albert","2017 Meyo Invitational","Feb 3-4, 2017","Mile","4:15.62","35th (F)"
"Louisville","Kosgei, Albert","2017 Indiana University Relays","Jan 27-28, 2017","Mile","4:17.14","11th (F)"
"Louisville","Kurgat, Justus","","","","",""
"Louisville","Lynch, Alex","Vanderbilt Commodore Classic","Sep 15, 2018","8K","DNS","140th"
"Louisville","Lynch, Alex","Tennessee Dual","Aug 31, 2018","4M","23:08.2","19th"
"Louisville","Lynch, Alex","2018 Lenny Lyles-Clark Wood Invitational","Apr 27-28, 2018","800","1:57.70","25th (F)"
"Louisville","Lynch, Alex","2018 Louisville Invitational","Apr 13-14, 2018","800","1:58.97","11th (F)"
"Louisville","Lynch, Alex","Crimson Tide Invitational","Apr 6-7, 2018","800","1:59.05","19th (F)"
"Louisville","Lynch, Alex","Vanderbilt Black and Gold","Mar 23-24, 2018","800","1:58.20","22nd (F)"
"Louisville","Lynch, Alex","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","34:24.8","208th"
"Louisville","Lynch, Alex","ACC Cross Country Championships","Oct 27, 2017","8K","26:53.9","122nd"
"Louisville","Lynch, Alex","adidas DI Pre Nationals","Oct 14, 2017","8K","DNF","216th"
"Louisville","Lynch, Alex","Louisville Classic","Sep 30, 2017","8K","26:57.2","242nd"
"Louisville","Lynch, Alex","John McNichols Invitational","Sep 9, 2017","8K","28:00.7","27th"
"Louisville","Lynch, Alex","Tennessee Dual","Sep 2, 2017","4M","23:02.3","20th"
"Louisville","Magallanes, Julien","ACC Championships","Oct 26, 2018","8K","25:52.7","107th"
"Louisville","Magallanes, Julien","Wisconsin Pre Nationals","Oct 13, 2018","8K","26:07.5","185th"
"Louisville","Magallanes, Julien","Louisville Classic","Sep 29, 2018","8K","25:48.3","141st"
"Louisville","Magallanes, Julien","Vanderbilt Commodore Classic","Sep 15, 2018","8K","26:51.0","63rd"
"Louisville","Magallanes, Julien","Tennessee Dual","Aug 31, 2018","4M","22:06.1","13th"
"Louisville","Magallanes, Julien","ACC Outdoor Championships","May 10-12, 2018","3000S","9:39.59","23rd (F)"
"Louisville","Magallanes, Julien","2018 Lenny Lyles-Clark Wood Invitational","Apr 27-28, 2018","3000S","9:25.30","5th (F)"
"Louisville","Magallanes, Julien","2018 Louisville Invitational","Apr 13-14, 2018","3000S","9:37.62","4th (F)"
"Louisville","Magallanes, Julien","Vanderbilt Black and Gold","Mar 23-24, 2018","2000S","6:06.85","7th (F)"
"Louisville","Magallanes, Julien","Tennessee Dual","Sep 2, 2017","4M","21:01.6","8th"
"Louisville","Magallanes, Julien","ACC Outdoor Track & Field Championships","May 12-14, 2017","3000S","9:30.82","11th (F)"
"Louisville","Magallanes, Julien","Lenny Lyles-Clark Wood Invitational","Apr 28-29, 2017","3000S","9:24.69","1st (F)"
"Louisville","Magallanes, Julien","2017 Louisville Invitational","Apr 14-15, 2017","3000S","9:42.46","6th (F)"
"Louisville","Magallanes, Julien","Tennessee Rust Buster","Mar 25, 2017","1500","4:09.44","11th (F)"
"Louisville","Magallanes, Julien","NCAA Division I Southeast Region Cross Country Championships","Nov 11, 2016","10K","32:44.3","153rd"
"Louisville","Magallanes, Julien","ACC Championships","Oct 28, 2016","8K","26:05.0","111st"
"Louisville","Magallanes, Julien","ISU adidas Pre Nationals","Oct 15, 2016","8K","26:31.1","235th"
"Louisville","Magallanes, Julien","Louisville Classic","Oct 1, 2016","8K","26:35.1","126th"
"Louisville","Magallanes, Julien","Commodore XC Classic","Sep 17, 2016","8K","26:18.8","83rd"
"Louisville","Magallanes, Julien","University of Dayton Flyer 5k","Sep 3, 2016","3.1M","16:09.2","22nd"
"Louisville","Stephens, Cameron","ACC Championships","Oct 26, 2018","8K","25:55.1","109th"
"Louisville","Stephens, Cameron","Wisconsin Pre Nationals","Oct 13, 2018","8K","26:17.7","192nd"
"Louisville","Stephens, Cameron","Louisville Classic","Sep 29, 2018","8K","25:17.4","73rd"
"Louisville","Stephens, Cameron","Vanderbilt Commodore Classic","Sep 15, 2018","8K","26:03.6","32nd"
"Louisville","Stephens, Cameron","Tennessee Dual","Aug 31, 2018","4M","21:13.3","7th"
"Louisville","Stephens, Cameron","2018 Lenny Lyles-Clark Wood Invitational","Apr 27-28, 2018","3000S","9:30.24","8th (F)"
"Louisville","Stephens, Cameron","2018 Louisville Invitational","Apr 13-14, 2018","3000S","9:50.02","6th (F)"
"Louisville","Stephens, Cameron","Crimson Tide Invitational","Apr 6-7, 2018","1500","4:05.45","11th (F)"
"Louisville","Stephens, Cameron","Vanderbilt Black and Gold","Mar 23-24, 2018","3000","8:50.71","8th (F)"
"Louisville","Stephens, Cameron","2018 Hoosier Hills","Feb 9, 2018","3000","8:44.75","4th (F)"
"Louisville","Stephens, Cameron","Illini Classic","Jan 27, 2018","3000","8:46.04","7th (F)"
"Louisville","Stephens, Cameron","2018 Notre Dame Invitational","Jan 20, 2018","3000","8:49.46","22nd (F)"
"Louisville","Stephens, Cameron","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","33:27.5","185th"
"Louisville","Stephens, Cameron","ACC Cross Country Championships","Oct 27, 2017","8K","26:05.6","112nd"
"Louisville","Stephens, Cameron","adidas DI Pre Nationals","Oct 14, 2017","8K","27:16.8","191st"
"Louisville","Stephens, Cameron","John McNichols Invitational","Sep 9, 2017","8K","26:50.1","19th"
"Louisville","Stephens, Cameron","Tennessee Dual","Sep 2, 2017","4M","21:23.2","11th"
"Miami","Bland, Taj","ACC Championships","Oct 26, 2018","8K","30:05.4","128th"
"Miami","Bland, Taj","South Florida Cross Country Invitational","Oct 12, 2018","8K","36:51.4","57th"
"Miami","Bland, Taj","2018 Mountain Dew Gator Cross Country Invitational","Sep 22, 2018","8K","30:21.8","61st"
"Miami","Bland, Taj","UCF Knights Invite","Sep 15, 2018","8K","34:07.2","11th"
"Miami","Bland, Taj","Florida Atlantic University Collegiate Cross Country Invitational","Aug 31, 2018","5K","18:33.0","70th"
"Miami","Bland, Taj","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","1500","4:30.44","12th (F)"
"Miami","Bland, Taj","Miami Hurricane Invitational","Mar 16-17, 2018","1500","4:19.27","13th (F)"
"Miami","Fleischman, Samuel","ACC Championships","Oct 26, 2018","8K","27:59.6","126th"
"Miami","Fleischman, Samuel","South Florida Cross Country Invitational","Oct 12, 2018","8K","31:49.7","49th"
"Miami","Fleischman, Samuel","2018 Mountain Dew Gator Cross Country Invitational","Sep 22, 2018","8K","28:07.7","48th"
"Miami","Fleischman, Samuel","UCF Knights Invite","Sep 15, 2018","8K","30:42.0","9th"
"Miami","Fleischman, Samuel","Florida Atlantic University Collegiate Cross Country Invitational","Aug 31, 2018","5K","17:39.3","61st"
"Miami","Hagert, Sean","ACC Championships","Oct 26, 2018","8K","29:57.1","127th"
"Miami","Hagert, Sean","ACC Indoor Track & Field Championships","Feb 22-24, 2018","Mile","4:26.38","42nd (P)"
"Miami","Hagert, Sean","Clemson Tiger Paw Invitational","Feb 9-10, 2018","5000","15:03.04","10th (F)"
"Miami","Hagert, Sean","Michigan Power 5 Invitational","Feb 2-3, 2018","5000","DNF",""
"Miami","Hagert, Sean","Red Raider Invitational","Jan 19, 2018","Mile","4:33.13","3rd (F)"
"Miami","Hagert, Sean","UAB Blazer Invitational","Jan 12, 2018","3000","8:50.12","5th (F)"
"Miami","Hagert, Sean","NCAA Division I South Region Cross Country Championships","Nov 10, 2017","10K","33:34.2","104th"
"Miami","Hagert, Sean","ACC Cross Country Championships","Oct 27, 2017","8K","25:57.9","111st"
"Miami","Hagert, Sean","Louisville Classic","Sep 30, 2017","8K","26:50.1","240th"
"Miami","Hagert, Sean","Florida Atlantic University Cross Country Invitational","Sep 1, 2017","5K","16:36.5","19th"
"Miami","Hagert, Sean","ACC Outdoor Track & Field Championships","May 12-14, 2017","10,000","32:12.10","15th (F)"
"Miami","Hagert, Sean","UF Tom Jones Memorial","Apr 28, 2017","1500","4:03.88","26th (F)"
"Miami","Hagert, Sean","Michael Johnson Invitational","Apr 22, 2017","5000","15:26.58","8th (F)"
"Miami","Hagert, Sean","Miami Hurricane Alumni Invitational","Apr 7-8, 2017","5000","DNF","7th (F)"
"Miami","Hagert, Sean","Florida Relays","Mar 30 - Apr 1, 2017","5000","15:25.95","42nd (F)"
"Miami","Hagert, Sean","Miami Hurricane Collegiate Invitational","Mar 25, 2017","3000","8:58.84","7th (F)"
"Miami","Hagert, Sean","Miami Hurricane Invitational","Mar 17-18, 2017","5000","15:34.37","5th (F)"
"Miami","Hagert, Sean","NCAA Division I South Region Cross Country Championships","Nov 11, 2016","10K","34:17.2","135th"
"Miami","Hagert, Sean","ACC Championships","Oct 28, 2016","8K","26:59.2","121st"
"Miami","Hagert, Sean","2016 Mountain Dew Gator Cross Country Invitational","Sep 24, 2016","8K","28:23.0","47th"
"Miami","Hagert, Sean","Mountains to Sea Duals","Sep 16, 2016","6.4K","21:35.2","18th"
"Miami","Hagert, Sean","Florida Atlantic University Collegiate Cross Country Invitational","Sep 2, 2016","5K","16:42.6","18th"
"Miami","Hagert, Sean","ACC Cross Country Championships","Oct 30, 2015","8K","27:57.7","131st"
"Miami","Hagert, Sean","South Florida Invitational","Oct 16, 2015","8K","28:52.7","44th"
"Miami","Hagert, Sean","Florida State Cross Country Invitational/ Collge Pre-ACC","Oct 2-3, 2015","8K","28:11.1","32nd"
"Miami","Hagert, Sean","2015 Mountain Dew Gator Cross Country Invitational (College)","Sep 19, 2015","8K","27:46.3","44th"
"Miami","Hagert, Sean","FAU Collegiate Cross Country Invitational","Sep 4, 2015","5K","16:44.5","14th"
"Miami","Hassell, James","ACC Championships","Oct 26, 2018","8K","27:56.7","125th"
"Miami","Hassell, James","South Florida Cross Country Invitational","Oct 12, 2018","8K","29:52.2","36th"
"Miami","Hassell, James","2018 Mountain Dew Gator Cross Country Invitational","Sep 22, 2018","8K","27:48.0","45th"
"Miami","Hassell, James","UCF Knights Invite","Sep 15, 2018","8K","29:26.8","5th"
"Miami","Hassell, James","Florida Atlantic University Collegiate Cross Country Invitational","Aug 31, 2018","5K","16:10.5","15th"
"Miami","Lee, Jared","Florida Atlantic University Collegiate Cross Country Invitational","Aug 31, 2018","5K","19:54.0","75th"
"Miami","Sykes, Dylan","ACC Championships","Oct 26, 2018","8K","26:13.8","115th"
"Miami","Sykes, Dylan","South Florida Cross Country Invitational","Oct 12, 2018","8K","28:36.0","17th"
"Miami","Sykes, Dylan","2018 Mountain Dew Gator Cross Country Invitational","Sep 22, 2018","8K","25:39.2","20th"
"Miami","Sykes, Dylan","UCF Knights Invite","Sep 15, 2018","8K","27:44.1","1st"
"Miami","Sykes, Dylan","Florida Atlantic University Collegiate Cross Country Invitational","Aug 31, 2018","5K","15:38.4","6th"
"Miami","Sykes, Dylan","ACC Outdoor Championships","May 10-12, 2018","10,000","DNF",""
"Miami","Sykes, Dylan","Miami Hurricane Collegiate Invitational","Apr 14, 2018","3000","9:13.93","3rd (F)"
"Miami","Sykes, Dylan","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","5000","16:06.21","6th (F)"
"Miami","Sykes, Dylan","Florida Relays","Mar 29-31, 2018","5000","16:38.89","38th (F)"
"Miami","Sykes, Dylan","USC Power 5 Challenge","Mar 23-24, 2018","3000","9:23.95","11th (F)"
"Miami","Sykes, Dylan","ACC Cross Country Championships","Oct 27, 2017","8K","26:56.7","124th"
"Miami","Sykes, Dylan","Louisville Classic","Sep 30, 2017","8K","27:38.7","263rd"
"Miami","Sykes, Dylan","Florida Atlantic University Cross Country Invitational","Sep 1, 2017","5K","16:24.0","15th"
"Miami","Wiefels, Matthew","ACC Championships","Oct 26, 2018","8K","27:23.0","123rd"
"Miami","Wiefels, Matthew","South Florida Cross Country Invitational","Oct 12, 2018","8K","29:21.9","31st"
"Miami","Wiefels, Matthew","2018 Mountain Dew Gator Cross Country Invitational","Sep 22, 2018","8K","26:49.5","32nd"
"Miami","Wiefels, Matthew","UCF Knights Invite","Sep 15, 2018","8K","28:27.1","2nd"
"Miami","Wiefels, Matthew","Florida Atlantic University Collegiate Cross Country Invitational","Aug 31, 2018","5K","16:10.9","16th"
"Miami","Wiefels, Matthew","ACC Outdoor Championships","May 10-12, 2018","1500","4:06.03","31st (P)"
"Miami","Wiefels, Matthew","National Relay Championships","Apr 27-28, 2018","1500","4:03.22","31st (F)"
"Miami","Wiefels, Matthew","Miami Hurricane Collegiate Invitational","Apr 14, 2018","1500","4:10.40","6th (F)"
"Miami","Wiefels, Matthew","Miami Hurricane Alumni Invitational","Apr 6-7, 2018","5000","16:15.52","8th (F)"
"Miami","Wiefels, Matthew","USC Power 5 Challenge","Mar 23-24, 2018","3000","9:20.48","10th (F)"
"Miami","Wiefels, Matthew","ACC Cross Country Championships","Oct 27, 2017","8K","27:10.7","125th"
"Miami","Wiefels, Matthew","Louisville Classic","Sep 30, 2017","8K","27:27.0","259th"
"Miami","Wiefels, Matthew","Florida Atlantic University Cross Country Invitational","Sep 1, 2017","5K","16:37.7","20th"
"Miami","Wiefels, Matthew","ACC Outdoor Track & Field Championships","May 12-14, 2017","1500","4:12.78","22nd (P)"
"Miami","Wiefels, Matthew","Miami Hurricane Alumni Invitational","Apr 7-8, 2017","5000","DNF","11th (F)"
"Miami","Wiefels, Matthew","Miami Hurricane Collegiate Invitational","Mar 25, 2017","3000","9:30.36","17th (F)"
"Miami","Wiefels, Matthew","Miami Hurricane Invitational","Mar 17-18, 2017","5000","16:49.43","18th (F)"
"North Carolina","Brooks, Andrew","","","","",""
"North Carolina","Brown, Jeremy","ACC Championships","Oct 26, 2018","8K","24:28.1","31st"
"North Carolina","Brown, Jeremy","Penn State Nationals Open","Oct 12, 2018","8.369K","25:43.6","39th"
"North Carolina","Brown, Jeremy","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","24:45.3","27th"
"North Carolina","Brown, Jeremy","Battle of the Blues","Apr 06, 2018","3000S","9:37.82","8th (F)"
"North Carolina","Brown, Jeremy","Raleigh Relays","03/30 - Mar 31, 2018","10,000","DNF","110th (F)"
"North Carolina","Brown, Jeremy","Dick Taylor Carolina Cup","Jan 13, 2018","3000","8:40.14","7th (F)"
"North Carolina","Brown, Jeremy","NCAA Division I Southeast Region Cross Country Championships","Nov 10, 2017","10K","30:39.2","53rd"
"North Carolina","Brown, Jeremy","ACC Cross Country Championships","Oct 27, 2017","8K","24:35.4","50th"
"North Carolina","Brown, Jeremy","Penn State National Open","Oct 13, 2017","8.4K","26:10.8","32nd"
"North Carolina","Brown, Jeremy","Louisville Classic","Sep 30, 2017","8K","24:50.2","73rd"
"North Carolina","Brown, Jeremy","Mountain to Sea Open CC Meet","Sep 16, 2017","6.4K","25:34.7","3rd"
"North Carolina","Brown, Jeremy","Virginia Grand Prix","Apr 29, 2017","5000","15:00.38","6th (F)"
"North Carolina","Brown, Jeremy","Duke Invitational","04/21 - Apr 22, 2017","5000","14:54.35","7th (F)"
